,Video_Id,Tittle,Description,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,cleanTittle,cleanComment,cleanDesc,LengthSentence,CommentLength,countUrl,WhiteSpacenum,StopwordRatio,WorldDuplicateRatio,CountEmoji,CountNonAscii,CountUpperLetters,SimilarityTitle,SimilarityDesc,LenComment,NameLen,UrlRatio,LexicalRichness,LexicalDensity,CommentRandomness,NameRandomness
2957,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Matthew Simanjuntak,Kayanya di setiap sosmed Banyak banget komenan Dukung jokowi prabowo...Udh gitu bocah lagi....sekolah aja  dulu yg bener...Nonton tuh Yang Berfaedah,99,2019-04-08 12:27:21,2,2,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,kayanya di setiap sosmed banyak banget komenan dukung jokowi prabowoudh gitu bocah lagisekolah aja dulu yg benernonton tuh yang berfaedah,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,20,0,19,0.15,1.0,0,0,7,0.0833333333333333,0.5,148,19,0.0,100.0,60.0,0.0303048446463987,0.1916920990335213
282,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,MOTIVASI & INSPIRASI,https://youtu.be/5NsNQ9z6WiQ,127,2020-07-15 12:45:38,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/5nsnq9z6wiq,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,5,0.0,0.0,28,20,1.0,100.0,0.0,0.1493573505271504,0.1651850848028674
1347,3,FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo --,(TANPA jeda IKLAN) Tonton lagi FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo -- #DebatCapres ...,Yenni Yenni,Insya Allah pak Jokowi menang,2664,2019-03-30 16:27:09,0,0,0,full live debat kedua capres pemilu 2019 jokowi vs prabowo ,insya allah pak jokowi menang,tanpa jeda iklan tonton lagi full live debat kedua capres pemilu 2019 jokowi vs prabowo debatcapres ,1,5,0,4,0.0,1.0,0,0,3,0.1428571428571428,0.0769230769230769,29,11,0.0,100.0,100.0,0.1290331996219968,0.1987913041736386
1045,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,julio abdulah,Pulsa gratis 💯 https://youtu.be/NZWV1EAMHO8,2758,2019-04-14 12:38:30,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,pulsa gratis 💯 https://youtu.be/nzwv1eamho8,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,1,3,0.0,1.0,1,1,10,0.0,0.0714285714285714,43,13,0.6511627906976745,100.0,75.0,0.1046808799033925,0.2491462505078946
1621,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Angga Pramono,Gassss 🔥🔥🔥🔥🔥🔥🔥🔥,1742,2019-04-09 16:35:48,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gassss 🔥🔥🔥🔥🔥🔥🔥🔥,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,8,8,1,0.0,0.0625,15,13,0.0,22.22222222222222,0.0,0.1182371508183457,0.2373119309812675
2017,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Bagas Plays,Gausah pada kesindir ini cuma PELERAI,1323,2019-04-09 14:12:27,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gausah pada kesindir ini cuma pelerai,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.3333333333333333,1.0,0,0,8,0.0,0.0,37,11,0.0,100.0,66.66666666666666,0.1002672250349942,0.2586682669656761
2180,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,widia oktavia,anjay udah 33jt ae wkwk baru liat 😂,526,2019-05-17 06:38:51,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,anjay udah 33jt ae wkwk baru liat 😂,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,8,0,7,0.0,1.0,1,1,0,0.0,0.1,35,13,0.0,100.0,0.0,0.1080519560280356,0.2283783510740075
688,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Andhika Candra,Bisa mampir sebentar https://youtu.be/GR3cZqYRTrI,246,2019-04-19 19:58:57,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bisa mampir sebentar https://youtu.be/gr3czqyrtri,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,1,3,0.25,1.0,0,0,8,0.0,0.0,49,14,0.5714285714285714,100.0,25.0,0.08772065343508,0.2272861296257295
32,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,SL Lcyklig,"Yess besok EXO comeback VIP jan lupa streaming ya.. 😊😊

*sekedar mengingatkan para iKONIC biar ga lupa...😊😊😊",895,2019-04-11 13:26:52,2,3,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,yess besok exo comeback vip jan lupa streaming ya 😊😊 sekedar mengingatkan para ikonic biar ga lupa😊😊😊,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,17,0,16,0.1176470588235294,0.9375,5,5,12,0.0,1.0,108,10,0.0,76.19047619047619,5.88235294117647,0.0408058532970926,0.3121928094887362
1517,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Damar Asya,Gila epiccc!!,2942,2019-04-11 06:48:44,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gila epiccc,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,2,0,1,0.0,1.0,0,0,1,0.0,0.0,13,10,0.0,100.0,0.0,0.2586682669656761,0.2846439344671015
1023,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Dito Radhya,hampir mirip sama video ini https://youtu.be/dX_1B0w7Hzc,1022,2019-04-08 13:15:05,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hampir mirip sama video ini https://youtu.be/dx_1b0w7hzc,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,1,5,0.1666666666666666,1.0,0,0,3,0.0,0.0,56,11,0.5,100.0,66.66666666666666,0.0814933466656509,0.297964857892647
1602,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Faiz Ramadhan,Keren banget,2613,2021-01-15 03:53:51,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,keren banget,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,1,0.0,0.0,12,13,0.0,100.0,100.0,0.25183793407285,0.2373119309812675
2973,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Border weirdoo,Gw,1746,2020-03-02 13:53:45,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gw,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,1,0.0,0.0,2,14,0.0,100.0,0.0,0.5,0.2030264995126506
1778,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Fitri Yaningsih,"Semua keputusan tergantung suara kita semua rakyat Indonesia, gunakan dengan baik suara kita agar tercipta negara yang baik pemerintahannya💗",373,2019-04-11 13:01:59,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,semua keputusan tergantung suara kita semua rakyat indonesia gunakan dengan baik suara kita agar tercipta negara yang baik pemerintahannya💗,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,19,0,18,0.2105263157894736,0.7894736842105263,1,1,2,0.0,0.6666666666666666,140,15,0.0,80.0,52.63157894736842,0.027222359879608,0.2160149285961234
656,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Weisjiee,Gempa lagi berpotensi tsunami https://youtu.be/hZ2zaWfYDe4,2690,2019-04-12 12:39:27,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gempa lagi berpotensi tsunami https://youtu.be/hz2zawfyde4,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,1,4,0.2,1.0,0,0,5,0.0,0.0,58,8,0.4827586206896552,100.0,80.0,0.0775175919315422,0.2694548827786958
1909,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Nu Milk Tea,"susbnya langsung naik drastis, mantapsss skinyy!",2956,2019-04-10 01:50:19,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,susbnya langsung naik drastis mantapsss skinyy,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.0,1.0,0,0,0,0.0,0.0,48,11,0.0,100.0,66.66666666666666,0.0781737048573838,0.297964857892647
1216,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Arief Dharma,"Hutang negara diperlukan
biar ngerti mending nonton 
Kok Bisa
https://youtu.be/9ekaU67luTw",1286,2019-04-08 13:06:10,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hutang negara diperlukan biar ngerti mending nonton kok bisa https://youtu.be/9ekau67lutw,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,10,1,9,0.1,1.0,0,0,5,0.0,0.0,90,12,0.3111111111111111,100.0,40.0,0.0487109823171094,0.2709690972823185
2543,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Gani ALD,bangsat ngakak hahaha!!! good broda,909,2019-04-10 02:24:00,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bangsat ngakak hahaha good broda,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,5,0,4,0.0,1.0,0,0,0,0.0,0.0,35,8,0.0,100.0,80.0,0.1032571655210054,0.375
1058,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,MrsYou,https://youtu.be/222Pm7IXq54,1741,2019-04-15 06:33:27,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/222pm7ixq54,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,3,0.0,0.0,28,6,1.0,100.0,0.0,0.1483944838152072,0.430827083453526
2264,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Virda Cahyawandani,Mantaaaap!!!!,2474,2019-04-09 22:54:35,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantaaaap,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,1,0,0,0.0,1.0,0,0,1,0.0,0.0,13,18,0.0,100.0,100.0,0.2088849943030123,0.1773117578750765
1654,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Natasya Ashilla zalta,"Gw masih ingat dimana komentar masih normal, bukan kalender.










Btw, si4pa y4ng n0nt0n 2021 like ❤👇",166,2021-03-09 04:05:24,3,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gw masih ingat dimana komentar masih normal bukan kalender btw si4pa y4ng n0nt0n 2021 like ❤👇,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,16,0,15,0.125,0.9333333333333332,2,2,2,0.0,0.5,106,21,0.0,94.11764705882352,31.25,0.0455782166275397,0.1496009146754275
2417,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ozan YT,dan akhirnya yg menang pak jokowi 😊😂👍,1074,2020-07-05 15:06:39,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,dan akhirnya yg menang pak jokowi 😊😂👍,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,7,0,6,0.1428571428571428,1.0,3,3,0,0.3333333333333333,0.2727272727272727,37,7,0.0,100.0,57.14285714285714,0.1058257644611716,0.4010507031510864
2324,2,Debat Jokowi Vs Prabowo Soal Ideologi &amp; Pemerintahan,DebatCapres #DebatJokowiPrabowo #DebatKeempatCapres Calon Presiden nomor urut 01 Joko Widodo dan Calon Presiden ...,Nau faL,Salam akal sehat 2 periode :),2870,2019-03-31 05:36:15,0,0,0,debat jokowi vs prabowo soal ideologi amp pemerintahan,salam akal sehat 2 periode ,debatcapres debatjokowiprabowo debatkeempatcapres calon presiden nomor urut 01 joko widodo dan calon presiden ,1,5,0,5,0.0,1.0,0,0,1,0.0,0.1111111111111111,29,7,0.0,100.0,80.0,0.1322466311486647,0.3602343766204741
2845,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,CHRL,8 ribu lagi 100k komen 🔥🔥🔥🔥,1120,2019-04-13 02:19:11,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,8 ribu lagi 100k komen 🔥🔥🔥🔥,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.1666666666666666,1.0,4,4,0,0.0,0.0833333333333333,27,4,0.0,66.66666666666666,33.33333333333333,0.1409771222002426,0.5
2274,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Lwiss Louisita,🔥🔥🔥🔥🔥🔥🔥🔥,1095,2019-04-08 14:31:33,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,🔥🔥🔥🔥🔥🔥🔥🔥,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,0.0,8,8,0,0.0,0.0588235294117647,8,14,0.0,12.5,100.0,-0.0,0.2132305811453037
2249,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,rezahami,Hatta apakah perjuangan kita sia sia,624,2019-04-14 01:32:26,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hatta apakah perjuangan kita sia sia,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.3333333333333333,0.8333333333333334,0,0,1,0.0,0.0,36,8,0.0,83.33333333333334,50.0,0.0939649719323193,0.34375
2998,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Brigita Deya 183,Keren parahhh,1927,2019-04-09 10:20:06,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,keren parahhh,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,1,0.0,0.0,13,16,0.0,100.0,100.0,0.2210108215010102,0.2265625
1902,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,indo with bad english,Gak pernah naik kelas... hwakhwakhwakhwakhwak,1650,2019-04-10 05:56:40,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gak pernah naik kelas hwakhwakhwakhwakhwak,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.0,1.0,0,0,1,0.0,0.0,45,21,0.0,100.0,60.0,0.0764334417601833,0.1739884146803333
1907,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ferry Kenzo singh,😍😍😍😍suka pas bagian soeharto hatta,1858,2019-04-10 02:46:34,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,😍😍😍😍suka pas bagian soeharto hatta,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.0,1.0,4,4,0,0.0,0.0,34,17,0.0,66.66666666666666,100.0,0.1071042189825098,0.2127573297621307
1028,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ali Umar,"Udah liat foto pertama black hole? https://www.instagram.com/p/BwE5K2tBjFV/?utm_source=ig_share_sheet&igshid=9280kx8mqes3

Nih fotonyaaa",671,2019-04-10 15:35:20,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,udah liat foto pertama black hole https://www.instagram.com/p/bwe5k2tbjfv/?utm_source=ig_share_sheet&igshid=9280kx8mqes3 nih fotonyaaa,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,9,1,8,0.0,1.0,0,0,8,0.0,0.0,136,8,0.6323529411764706,100.0,44.44444444444444,0.0365532712424489,0.375
2722,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Prapatan Belok Kanan,Yang nonton bulan puasa mana like nya,983,2020-05-21 07:07:26,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,yang nonton bulan puasa mana like nya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,7,0,6,0.1428571428571428,1.0,0,0,1,0.0,0.0909090909090909,37,20,0.0,100.0,71.42857142857143,0.0949138280607288,0.1701850848028674
2669,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Angkasa Putra,Juny...... Now,2635,2020-06-25 09:27:43,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,juny now,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,2,0.0,0.0,14,13,0.0,100.0,0.0,0.34375,0.2565137800808919
156,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ibrahim Nugroho,"Gapapa deng, saya bisa sebarkan virus positif 😂 https://twitter.com/ibamibam24/status/1114783725865201664?s=19",1989,2019-04-09 04:39:18,4,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gapapa deng saya bisa sebarkan virus positif 😂 https://twitter.com/ibamibam24/status/1114783725865201664?s=19,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,9,1,8,0.2222222222222222,1.0,1,1,1,0.0,0.1111111111111111,110,15,0.5636363636363636,100.0,55.55555555555556,0.043914563434596,0.2337927063739012
1395,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ine Suwanda,wahh ak dah 3 kali nonton ada yang lebihin aku gx,1534,2019-04-13 00:43:06,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,wahh ak dah 3 kali nonton ada yang lebihin aku gx,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,11,0,10,0.1818181818181818,1.0,0,0,0,0.0,0.1428571428571428,49,11,0.0,100.0,63.63636363636363,0.0752944964323231,0.2814359322728122
